from,to,move,from_x,from_y,to_x,to_y
226,196,0.0,-80.401018,44.22461,-80.3582875131836,44.309
226,197,-0.0,-80.401018,44.22461,-80.293,44.321
226,201,-0.0,-80.401018,44.22461,-80.656,45.845
226,202,-0.0,-80.401018,44.22461,-81.543716,44.3153185
226,205,-0.0,-80.401018,44.22461,-81.671,43.849
226,206,-0.0,-80.401018,44.22461,-81.663375,43.7830082
226,207,-0.0,-80.401018,44.22461,-81.636,43.933
226,211,-0.0,-80.401018,44.22461,-81.972927,45.9301023
226,212,-0.0,-80.401018,44.22461,-80.308,44.09
226,213,-0.0,-80.401018,44.22461,-80.308,44.09
226,214,-0.0,-80.401018,44.22461,-82.14401,45.8188682
226,216,-0.0,-80.401018,44.22461,-80.76145,43.8287368
226,222,-0.0,-80.401018,44.22461,-81.458,44.252
226,225,-0.0,-80.401018,44.22461,-80.401018,44.22461
226,226,0.0,-80.401018,44.22461,-80.401018,44.22461
226,228,-0.0,-80.401018,44.22461,-81.694126,43.8523531
226,234,-0.0,-80.401018,44.22461,-82.292356,45.7291488
226,235,-0.0,-80.401018,44.22461,-81.579276,44.2729944
226,239,-0.0,-80.401018,44.22461,-81.6521887,44.0666667
226,241,-0.0,-80.401018,44.22461,-80.3966331,44.0888889
226,242,-0.0,-80.401018,44.22461,-80.3966331,44.0888889
226,247,-0.0,-80.401018,44.22461,-80.4041667,43.7861111
226,248,-0.0,-80.401018,44.22461,-81.292124,43.5581348
226,254,-0.0,-80.401018,44.22461,-81.548127,44.313235
226,256,-0.0,-80.401018,44.22461,-80.162353918988,44.004508176745
228,155,-0.0,-81.694126,43.8523531,-81.498786,44.1771975
228,156,-0.0,-81.694126,43.8523531,-80.513119,43.850482
228,159,0.0,-81.694126,43.8523531,-81.639,43.492
228,162,-0.0,-81.694126,43.8523531,-81.4107933,44.4272222
228,167,-0.0,-81.694126,43.8523531,-80.59035,43.7943073
228,168,-0.0,-81.694126,43.8523531,-80.59035,43.7943073
228,169,-0.0,-81.694126,43.8523531,-81.569339,44.2458536
228,171,-0.0,-81.694126,43.8523531,-80.255,44.214
228,172,-0.0,-81.694126,43.8523531,-80.255,44.214
228,174,-0.0,-81.694126,43.8523531,-80.679,44.204
228,180,-0.0,-81.694126,43.8523531,-81.269796,44.9477271
228,181,-0.0,-81.694126,43.8523531,-81.269796,44.9477271
228,193,-0.0,-81.694126,43.8523531,-80.357,43.964
228,194,-0.0,-81.694126,43.8523531,-80.357,43.964
228,196,-0.0,-81.694126,43.8523531,-80.3582875131836,44.309
228,197,-0.0,-81.694126,43.8523531,-80.293,44.321
228,201,-0.0,-81.694126,43.8523531,-80.656,45.845
228,202,-0.0,-81.694126,43.8523531,-81.543716,44.3153185
228,205,1.0,-81.694126,43.8523531,-81.671,43.849
228,206,-0.0,-81.694126,43.8523531,-81.663375,43.7830082
228,207,0.0,-81.694126,43.8523531,-81.636,43.933
228,211,-0.0,-81.694126,43.8523531,-81.972927,45.9301023
228,212,-0.0,-81.694126,43.8523531,-80.308,44.09
228,213,-0.0,-81.694126,43.8523531,-80.308,44.09
228,214,-0.0,-81.694126,43.8523531,-82.14401,45.8188682
228,216,-0.0,-81.694126,43.8523531,-80.76145,43.8287368
228,222,-0.0,-81.694126,43.8523531,-81.458,44.252
228,225,-0.0,-81.694126,43.8523531,-80.401018,44.22461
228,226,-0.0,-81.694126,43.8523531,-80.401018,44.22461
228,228,0.0,-81.694126,43.8523531,-81.694126,43.8523531
228,234,-0.0,-81.694126,43.8523531,-82.292356,45.7291488
228,235,-0.0,-81.694126,43.8523531,-81.579276,44.2729944
228,239,-0.0,-81.694126,43.8523531,-81.6521887,44.0666667
228,241,-0.0,-81.694126,43.8523531,-80.3966331,44.0888889
228,242,-0.0,-81.694126,43.8523531,-80.3966331,44.0888889
228,247,-0.0,-81.694126,43.8523531,-80.4041667,43.7861111
228,248,-0.0,-81.694126,43.8523531,-81.292124,43.5581348
228,254,-0.0,-81.694126,43.8523531,-81.548127,44.313235
228,256,-0.0,-81.694126,43.8523531,-80.162353918988,44.004508176745
234,155,-0.0,-82.292356,45.7291488,-81.498786,44.1771975
234,156,-0.0,-82.292356,45.7291488,-80.513119,43.850482
234,159,-0.0,-82.292356,45.7291488,-81.639,43.492
234,162,-0.0,-82.292356,45.7291488,-81.4107933,44.4272222
234,167,-0.0,-82.292356,45.7291488,-80.59035,43.7943073
234,168,-0.0,-82.292356,45.7291488,-80.59035,43.7943073
234,169,-0.0,-82.292356,45.7291488,-81.569339,44.2458536
234,171,-0.0,-82.292356,45.7291488,-80.255,44.214
234,172,-0.0,-82.292356,45.7291488,-80.255,44.214
234,174,-0.0,-82.292356,45.7291488,-80.679,44.204
234,180,1.0,-82.292356,45.7291488,-81.269796,44.9477271
234,181,0.0,-82.292356,45.7291488,-81.269796,44.9477271
234,193,-0.0,-82.292356,45.7291488,-80.357,43.964
234,194,-0.0,-82.292356,45.7291488,-80.357,43.964
234,196,-0.0,-82.292356,45.7291488,-80.3582875131836,44.309
234,197,-0.0,-82.292356,45.7291488,-80.293,44.321
234,201,-0.0,-82.292356,45.7291488,-80.656,45.845
234,202,-0.0,-82.292356,45.7291488,-81.543716,44.3153185
234,205,-0.0,-82.292356,45.7291488,-81.671,43.849
234,206,-0.0,-82.292356,45.7291488,-81.663375,43.7830082
234,207,-0.0,-82.292356,45.7291488,-81.636,43.933
234,211,0.0,-82.292356,45.7291488,-81.972927,45.9301023
234,212,-0.0,-82.292356,45.7291488,-80.308,44.09
234,213,-0.0,-82.292356,45.7291488,-80.308,44.09
234,214,0.0,-82.292356,45.7291488,-82.14401,45.8188682
234,216,-0.0,-82.292356,45.7291488,-80.76145,43.8287368
234,222,-0.0,-82.292356,45.7291488,-81.458,44.252
234,225,-0.0,-82.292356,45.7291488,-80.401018,44.22461
234,226,-0.0,-82.292356,45.7291488,-80.401018,44.22461
234,228,-0.0,-82.292356,45.7291488,-81.694126,43.8523531
234,234,0.0,-82.292356,45.7291488,-82.292356,45.7291488
234,235,-0.0,-82.292356,45.7291488,-81.579276,44.2729944
234,239,-0.0,-82.292356,45.7291488,-81.6521887,44.0666667
234,241,-0.0,-82.292356,45.7291488,-80.3966331,44.0888889
234,242,-0.0,-82.292356,45.7291488,-80.3966331,44.0888889
234,247,-0.0,-82.292356,45.7291488,-80.4041667,43.7861111
234,248,-0.0,-82.292356,45.7291488,-81.292124,43.5581348
234,254,-0.0,-82.292356,45.7291488,-81.548127,44.313235
234,256,-0.0,-82.292356,45.7291488,-80.162353918988,44.004508176745
235,155,-0.0,-81.579276,44.2729944,-81.498786,44.1771975
235,156,-0.0,-81.579276,44.2729944,-80.513119,43.850482
235,159,-0.0,-81.579276,44.2729944,-81.639,43.492
235,162,-0.0,-81.579276,44.2729944,-81.4107933,44.4272222
235,167,-0.0,-81.579276,44.2729944,-80.59035,43.7943073
235,168,-0.0,-81.579276,44.2729944,-80.59035,43.7943073
235,169,1.0,-81.579276,44.2729944,-81.569339,44.2458536
235,171,-0.0,-81.579276,44.2729944,-80.255,44.214
235,172,-0.0,-81.579276,44.2729944,-80.255,44.214
235,174,-0.0,-81.579276,44.2729944,-80.679,44.204
235,180,-0.0,-81.579276,44.2729944,-81.269796,44.9477271
235,181,-0.0,-81.579276,44.2729944,-81.269796,44.9477271
235,193,-0.0,-81.579276,44.2729944,-80.357,43.964
235,194,-0.0,-81.579276,44.2729944,-80.357,43.964
235,196,-0.0,-81.579276,44.2729944,-80.3582875131836,44.309
235,197,-0.0,-81.579276,44.2729944,-80.293,44.321
235,201,-0.0,-81.579276,44.2729944,-80.656,45.845
235,202,0.0,-81.579276,44.2729944,-81.543716,44.3153185
235,205,-0.0,-81.579276,44.2729944,-81.671,43.849
235,206,-0.0,-81.579276,44.2729944,-81.663375,43.7830082
235,207,-0.0,-81.579276,44.2729944,-81.636,43.933
235,211,-0.0,-81.579276,44.2729944,-81.972927,45.9301023
235,212,-0.0,-81.579276,44.2729944,-80.308,44.09
235,213,-0.0,-81.579276,44.2729944,-80.308,44.09
235,214,-0.0,-81.579276,44.2729944,-82.14401,45.8188682
235,216,-0.0,-81.579276,44.2729944,-80.76145,43.8287368
235,222,-0.0,-81.579276,44.2729944,-81.458,44.252
235,225,-0.0,-81.579276,44.2729944,-80.401018,44.22461
235,226,-0.0,-81.579276,44.2729944,-80.401018,44.22461
235,228,-0.0,-81.579276,44.2729944,-81.694126,43.8523531
235,234,-0.0,-81.579276,44.2729944,-82.292356,45.7291488
235,235,0.0,-81.579276,44.2729944,-81.579276,44.2729944
235,239,-0.0,-81.579276,44.2729944,-81.6521887,44.0666667
235,241,-0.0,-81.579276,44.2729944,-80.3966331,44.0888889
235,242,-0.0,-81.579276,44.2729944,-80.3966331,44.0888889
235,247,-0.0,-81.579276,44.2729944,-80.4041667,43.7861111
235,248,-0.0,-81.579276,44.2729944,-81.292124,43.5581348
235,254,-0.0,-81.579276,44.2729944,-81.548127,44.313235
235,256,-0.0,-81.579276,44.2729944,-80.162353918988,44.004508176745
239,155,-0.0,-81.6521887,44.0666667,-81.498786,44.1771975
239,156,-0.0,-81.6521887,44.0666667,-80.513119,43.850482
239,159,-0.0,-81.6521887,44.0666667,-81.639,43.492
239,162,-0.0,-81.6521887,44.0666667,-81.4107933,44.4272222
239,167,-0.0,-81.6521887,44.0666667,-80.59035,43.7943073
239,168,-0.0,-81.6521887,44.0666667,-80.59035,43.7943073
239,169,0.0,-81.6521887,44.0666667,-81.569339,44.2458536
239,171,-0.0,-81.6521887,44.0666667,-80.255,44.214
239,172,-0.0,-81.6521887,44.0666667,-80.255,44.214
239,174,-0.0,-81.6521887,44.0666667,-80.679,44.204
239,180,-0.0,-81.6521887,44.0666667,-81.269796,44.9477271
239,181,-0.0,-81.6521887,44.0666667,-81.269796,44.9477271
239,193,-0.0,-81.6521887,44.0666667,-80.357,43.964
239,194,-0.0,-81.6521887,44.0666667,-80.357,43.964
239,196,-0.0,-81.6521887,44.0666667,-80.3582875131836,44.309
239,197,-0.0,-81.6521887,44.0666667,-80.293,44.321
239,201,-0.0,-81.6521887,44.0666667,-80.656,45.845
239,202,-0.0,-81.6521887,44.0666667,-81.543716,44.3153185
239,205,-0.0,-81.6521887,44.0666667,-81.671,43.849
239,206,-0.0,-81.6521887,44.0666667,-81.663375,43.7830082
239,207,1.0,-81.6521887,44.0666667,-81.636,43.933
239,211,-0.0,-81.6521887,44.0666667,-81.972927,45.9301023
239,212,-0.0,-81.6521887,44.0666667,-80.308,44.09
239,213,-0.0,-81.6521887,44.0666667,-80.308,44.09
239,214,-0.0,-81.6521887,44.0666667,-82.14401,45.8188682
239,216,-0.0,-81.6521887,44.0666667,-80.76145,43.8287368
239,222,-0.0,-81.6521887,44.0666667,-81.458,44.252
239,225,-0.0,-81.6521887,44.0666667,-80.401018,44.22461
239,226,-0.0,-81.6521887,44.0666667,-80.401018,44.22461
239,228,0.0,-81.6521887,44.0666667,-81.694126,43.8523531
239,234,-0.0,-81.6521887,44.0666667,-82.292356,45.7291488
239,235,-0.0,-81.6521887,44.0666667,-81.579276,44.2729944
239,239,0.0,-81.6521887,44.0666667,-81.6521887,44.0666667
239,241,-0.0,-81.6521887,44.0666667,-80.3966331,44.0888889
239,242,-0.0,-81.6521887,44.0666667,-80.3966331,44.0888889
239,247,-0.0,-81.6521887,44.0666667,-80.4041667,43.7861111
239,248,-0.0,-81.6521887,44.0666667,-81.292124,43.5581348
239,254,-0.0,-81.6521887,44.0666667,-81.548127,44.313235
239,256,-0.0,-81.6521887,44.0666667,-80.162353918988,44.004508176745
241,155,-0.0,-80.3966331,44.0888889,-81.498786,44.1771975
241,156,-0.0,-80.3966331,44.0888889,-80.513119,43.850482
241,159,-0.0,-80.3966331,44.0888889,-81.639,43.492
241,162,-0.0,-80.3966331,44.0888889,-81.4107933,44.4272222
241,167,-0.0,-80.3966331,44.0888889,-80.59035,43.7943073
241,168,-0.0,-80.3966331,44.0888889,-80.59035,43.7943073
241,169,-0.0,-80.3966331,44.0888889,-81.569339,44.2458536
241,171,-0.0,-80.3966331,44.0888889,-80.255,44.214
241,172,-0.0,-80.3966331,44.0888889,-80.255,44.214
241,174,-0.0,-80.3966331,44.0888889,-80.679,44.204
241,180,-0.0,-80.3966331,44.0888889,-81.269796,44.9477271
241,181,-0.0,-80.3966331,44.0888889,-81.269796,44.9477271
241,193,-0.0,-80.3966331,44.0888889,-80.357,43.964
241,194,-0.0,-80.3966331,44.0888889,-80.357,43.964
241,196,-0.0,-80.3966331,44.0888889,-80.3582875131836,44.309
241,197,-0.0,-80.3966331,44.0888889,-80.293,44.321
241,201,-0.0,-80.3966331,44.0888889,-80.656,45.845
241,202,-0.0,-80.3966331,44.0888889,-81.543716,44.3153185
241,205,-0.0,-80.3966331,44.0888889,-81.671,43.849
241,206,-0.0,-80.3966331,44.0888889,-81.663375,43.7830082
241,207,-0.0,-80.3966331,44.0888889,-81.636,43.933
241,211,-0.0,-80.3966331,44.0888889,-81.972927,45.9301023
241,212,0.0,-80.3966331,44.0888889,-80.308,44.09
241,213,1.0,-80.3966331,44.0888889,-80.308,44.09
241,214,-0.0,-80.3966331,44.0888889,-82.14401,45.8188682
241,216,-0.0,-80.3966331,44.0888889,-80.76145,43.8287368
241,222,-0.0,-80.3966331,44.0888889,-81.458,44.252
241,225,0.0,-80.3966331,44.0888889,-80.401018,44.22461
241,226,-0.0,-80.3966331,44.0888889,-80.401018,44.22461
241,228,-0.0,-80.3966331,44.0888889,-81.694126,43.8523531
241,234,-0.0,-80.3966331,44.0888889,-82.292356,45.7291488
241,235,-0.0,-80.3966331,44.0888889,-81.579276,44.2729944
241,239,-0.0,-80.3966331,44.0888889,-81.6521887,44.0666667
241,241,0.0,-80.3966331,44.0888889,-80.3966331,44.0888889
241,242,-0.0,-80.3966331,44.0888889,-80.3966331,44.0888889
241,247,-0.0,-80.3966331,44.0888889,-80.4041667,43.7861111
241,248,-0.0,-80.3966331,44.0888889,-81.292124,43.5581348
241,254,-0.0,-80.3966331,44.0888889,-81.548127,44.313235
241,256,-0.0,-80.3966331,44.0888889,-80.162353918988,44.004508176745
242,155,-0.0,-80.3966331,44.0888889,-81.498786,44.1771975
242,156,-0.0,-80.3966331,44.0888889,-80.513119,43.850482
242,159,-0.0,-80.3966331,44.0888889,-81.639,43.492
242,162,-0.0,-80.3966331,44.0888889,-81.4107933,44.4272222
242,167,-0.0,-80.3966331,44.0888889,-80.59035,43.7943073
242,168,-0.0,-80.3966331,44.0888889,-80.59035,43.7943073
242,169,-0.0,-80.3966331,44.0888889,-81.569339,44.2458536
242,171,-0.0,-80.3966331,44.0888889,-80.255,44.214
242,172,-0.0,-80.3966331,44.0888889,-80.255,44.214
242,174,-0.0,-80.3966331,44.0888889,-80.679,44.204
242,180,-0.0,-80.3966331,44.0888889,-81.269796,44.9477271
242,181,-0.0,-80.3966331,44.0888889,-81.269796,44.9477271
242,193,-0.0,-80.3966331,44.0888889,-80.357,43.964
242,194,-0.0,-80.3966331,44.0888889,-80.357,43.964
242,196,-0.0,-80.3966331,44.0888889,-80.3582875131836,44.309
242,197,-0.0,-80.3966331,44.0888889,-80.293,44.321
242,201,-0.0,-80.3966331,44.0888889,-80.656,45.845
242,202,-0.0,-80.3966331,44.0888889,-81.543716,44.3153185
242,205,-0.0,-80.3966331,44.0888889,-81.671,43.849
242,206,-0.0,-80.3966331,44.0888889,-81.663375,43.7830082
242,207,-0.0,-80.3966331,44.0888889,-81.636,43.933
242,211,-0.0,-80.3966331,44.0888889,-81.972927,45.9301023
242,212,-0.0,-80.3966331,44.0888889,-80.308,44.09
242,213,0.0,-80.3966331,44.0888889,-80.308,44.09
242,214,-0.0,-80.3966331,44.0888889,-82.14401,45.8188682
242,216,-0.0,-80.3966331,44.0888889,-80.76145,43.8287368
242,222,-0.0,-80.3966331,44.0888889,-81.458,44.252
242,225,-0.0,-80.3966331,44.0888889,-80.401018,44.22461
242,226,-0.0,-80.3966331,44.0888889,-80.401018,44.22461
242,228,-0.0,-80.3966331,44.0888889,-81.694126,43.8523531
242,234,-0.0,-80.3966331,44.0888889,-82.292356,45.7291488
242,235,-0.0,-80.3966331,44.0888889,-81.579276,44.2729944
242,239,-0.0,-80.3966331,44.0888889,-81.6521887,44.0666667
242,241,1.0,-80.3966331,44.0888889,-80.3966331,44.0888889
242,242,0.0,-80.3966331,44.0888889,-80.3966331,44.0888889
242,247,-0.0,-80.3966331,44.0888889,-80.4041667,43.7861111
242,248,-0.0,-80.3966331,44.0888889,-81.292124,43.5581348
242,254,-0.0,-80.3966331,44.0888889,-81.548127,44.313235
242,256,-0.0,-80.3966331,44.0888889,-80.162353918988,44.004508176745
247,155,-0.0,-80.4041667,43.7861111,-81.498786,44.1771975
247,156,0.0,-80.4041667,43.7861111,-80.513119,43.850482
247,159,-0.0,-80.4041667,43.7861111,-81.639,43.492
247,162,-0.0,-80.4041667,43.7861111,-81.4107933,44.4272222
247,167,-0.0,-80.4041667,43.7861111,-80.59035,43.7943073
247,168,-0.0,-80.4041667,43.7861111,-80.59035,43.7943073
247,169,-0.0,-80.4041667,43.7861111,-81.569339,44.2458536
247,171,-0.0,-80.4041667,43.7861111,-80.255,44.214
247,172,-0.0,-80.4041667,43.7861111,-80.255,44.214
247,174,-0.0,-80.4041667,43.7861111,-80.679,44.204
247,180,-0.0,-80.4041667,43.7861111,-81.269796,44.9477271
247,181,-0.0,-80.4041667,43.7861111,-81.269796,44.9477271
247,193,1.0,-80.4041667,43.7861111,-80.357,43.964
247,194,0.0,-80.4041667,43.7861111,-80.357,43.964
247,196,-0.0,-80.4041667,43.7861111,-80.3582875131836,44.309
247,197,-0.0,-80.4041667,43.7861111,-80.293,44.321
247,201,-0.0,-80.4041667,43.7861111,-80.656,45.845
247,202,-0.0,-80.4041667,43.7861111,-81.543716,44.3153185
247,205,-0.0,-80.4041667,43.7861111,-81.671,43.849
247,206,-0.0,-80.4041667,43.7861111,-81.663375,43.7830082
247,207,-0.0,-80.4041667,43.7861111,-81.636,43.933
247,211,-0.0,-80.4041667,43.7861111,-81.972927,45.9301023
247,212,-0.0,-80.4041667,43.7861111,-80.308,44.09
247,213,-0.0,-80.4041667,43.7861111,-80.308,44.09
247,214,-0.0,-80.4041667,43.7861111,-82.14401,45.8188682
247,216,-0.0,-80.4041667,43.7861111,-80.76145,43.8287368
247,222,-0.0,-80.4041667,43.7861111,-81.458,44.252
247,225,-0.0,-80.4041667,43.7861111,-80.401018,44.22461
247,226,-0.0,-80.4041667,43.7861111,-80.401018,44.22461
247,228,-0.0,-80.4041667,43.7861111,-81.694126,43.8523531
247,234,-0.0,-80.4041667,43.7861111,-82.292356,45.7291488
247,235,-0.0,-80.4041667,43.7861111,-81.579276,44.2729944
247,239,-0.0,-80.4041667,43.7861111,-81.6521887,44.0666667
247,241,0.0,-80.4041667,43.7861111,-80.3966331,44.0888889
247,242,-0.0,-80.4041667,43.7861111,-80.3966331,44.0888889
247,247,0.0,-80.4041667,43.7861111,-80.4041667,43.7861111
247,248,-0.0,-80.4041667,43.7861111,-81.292124,43.5581348
247,254,-0.0,-80.4041667,43.7861111,-81.548127,44.313235
247,256,-0.0,-80.4041667,43.7861111,-80.162353918988,44.004508176745
248,155,-0.0,-81.292124,43.5581348,-81.498786,44.1771975
248,156,-0.0,-81.292124,43.5581348,-80.513119,43.850482
248,159,0.0,-81.292124,43.5581348,-81.639,43.492
248,162,-0.0,-81.292124,43.5581348,-81.4107933,44.4272222
248,167,-0.0,-81.292124,43.5581348,-80.59035,43.7943073
248,168,-0.0,-81.292124,43.5581348,-80.59035,43.7943073
248,169,-0.0,-81.292124,43.5581348,-81.569339,44.2458536
248,171,-0.0,-81.292124,43.5581348,-80.255,44.214
248,172,-0.0,-81.292124,43.5581348,-80.255,44.214
248,174,-0.0,-81.292124,43.5581348,-80.679,44.204
248,180,-0.0,-81.292124,43.5581348,-81.269796,44.9477271
248,181,-0.0,-81.292124,43.5581348,-81.269796,44.9477271
248,193,-0.0,-81.292124,43.5581348,-80.357,43.964
248,194,-0.0,-81.292124,43.5581348,-80.357,43.964
248,196,-0.0,-81.292124,43.5581348,-80.3582875131836,44.309
248,197,-0.0,-81.292124,43.5581348,-80.293,44.321
248,201,-0.0,-81.292124,43.5581348,-80.656,45.845
248,202,-0.0,-81.292124,43.5581348,-81.543716,44.3153185
248,205,-0.0,-81.292124,43.5581348,-81.671,43.849
248,206,-0.0,-81.292124,43.5581348,-81.663375,43.7830082
248,207,-0.0,-81.292124,43.5581348,-81.636,43.933
248,211,-0.0,-81.292124,43.5581348,-81.972927,45.9301023
248,212,-0.0,-81.292124,43.5581348,-80.308,44.09
248,213,-0.0,-81.292124,43.5581348,-80.308,44.09
248,214,-0.0,-81.292124,43.5581348,-82.14401,45.8188682
248,216,1.0,-81.292124,43.5581348,-80.76145,43.8287368
248,222,-0.0,-81.292124,43.5581348,-81.458,44.252
248,225,-0.0,-81.292124,43.5581348,-80.401018,44.22461
248,226,-0.0,-81.292124,43.5581348,-80.401018,44.22461
248,228,-0.0,-81.292124,43.5581348,-81.694126,43.8523531
248,234,-0.0,-81.292124,43.5581348,-82.292356,45.7291488
248,235,-0.0,-81.292124,43.5581348,-81.579276,44.2729944
248,239,-0.0,-81.292124,43.5581348,-81.6521887,44.0666667
248,241,-0.0,-81.292124,43.5581348,-80.3966331,44.0888889
248,242,-0.0,-81.292124,43.5581348,-80.3966331,44.0888889
248,247,-0.0,-81.292124,43.5581348,-80.4041667,43.7861111
248,248,0.0,-81.292124,43.5581348,-81.292124,43.5581348
248,254,-0.0,-81.292124,43.5581348,-81.548127,44.313235
248,256,-0.0,-81.292124,43.5581348,-80.162353918988,44.004508176745
254,155,-0.0,-81.548127,44.313235,-81.498786,44.1771975
254,156,-0.0,-81.548127,44.313235,-80.513119,43.850482
254,159,-0.0,-81.548127,44.313235,-81.639,43.492
254,162,-0.0,-81.548127,44.313235,-81.4107933,44.4272222
254,167,-0.0,-81.548127,44.313235,-80.59035,43.7943073
254,168,-0.0,-81.548127,44.313235,-80.59035,43.7943073
254,169,0.0,-81.548127,44.313235,-81.569339,44.2458536
254,171,-0.0,-81.548127,44.313235,-80.255,44.214
254,172,-0.0,-81.548127,44.313235,-80.255,44.214
254,174,-0.0,-81.548127,44.313235,-80.679,44.204
254,180,-0.0,-81.548127,44.313235,-81.269796,44.9477271
254,181,-0.0,-81.548127,44.313235,-81.269796,44.9477271
254,193,-0.0,-81.548127,44.313235,-80.357,43.964
254,194,-0.0,-81.548127,44.313235,-80.357,43.964
254,196,-0.0,-81.548127,44.313235,-80.3582875131836,44.309
254,197,-0.0,-81.548127,44.313235,-80.293,44.321
254,201,-0.0,-81.548127,44.313235,-80.656,45.845
254,202,-0.0,-81.548127,44.313235,-81.543716,44.3153185
254,205,-0.0,-81.548127,44.313235,-81.671,43.849
254,206,-0.0,-81.548127,44.313235,-81.663375,43.7830082
254,207,-0.0,-81.548127,44.313235,-81.636,43.933
254,211,-0.0,-81.548127,44.313235,-81.972927,45.9301023
254,212,-0.0,-81.548127,44.313235,-80.308,44.09
254,213,-0.0,-81.548127,44.313235,-80.308,44.09
254,214,-0.0,-81.548127,44.313235,-82.14401,45.8188682
254,216,-0.0,-81.548127,44.313235,-80.76145,43.8287368
254,222,-0.0,-81.548127,44.313235,-81.458,44.252
254,225,-0.0,-81.548127,44.313235,-80.401018,44.22461
254,226,-0.0,-81.548127,44.313235,-80.401018,44.22461
254,228,-0.0,-81.548127,44.313235,-81.694126,43.8523531
254,234,-0.0,-81.548127,44.313235,-82.292356,45.7291488
254,235,1.0,-81.548127,44.313235,-81.579276,44.2729944
254,239,-0.0,-81.548127,44.313235,-81.6521887,44.0666667
254,241,-0.0,-81.548127,44.313235,-80.3966331,44.0888889
254,242,-0.0,-81.548127,44.313235,-80.3966331,44.0888889
254,247,-0.0,-81.548127,44.313235,-80.4041667,43.7861111
254,248,-0.0,-81.548127,44.313235,-81.292124,43.5581348
254,254,0.0,-81.548127,44.313235,-81.548127,44.313235
254,256,-0.0,-81.548127,44.313235,-80.162353918988,44.004508176745
256,155,-0.0,-80.162353918988,44.004508176745,-81.498786,44.1771975
256,156,-0.0,-80.162353918988,44.004508176745,-80.513119,43.850482
256,159,-0.0,-80.162353918988,44.004508176745,-81.639,43.492
256,162,-0.0,-80.162353918988,44.004508176745,-81.4107933,44.4272222
256,167,-0.0,-80.162353918988,44.004508176745,-80.59035,43.7943073
256,168,-0.0,-80.162353918988,44.004508176745,-80.59035,43.7943073
256,169,-0.0,-80.162353918988,44.004508176745,-81.569339,44.2458536
256,171,-0.0,-80.162353918988,44.004508176745,-80.255,44.214
256,172,1.0,-80.162353918988,44.004508176745,-80.255,44.214
256,174,-0.0,-80.162353918988,44.004508176745,-80.679,44.204
256,180,-0.0,-80.162353918988,44.004508176745,-81.269796,44.9477271
256,181,-0.0,-80.162353918988,44.004508176745,-81.269796,44.9477271
256,193,0.0,-80.162353918988,44.004508176745,-80.357,43.964
256,194,-0.0,-80.162353918988,44.004508176745,-80.357,43.964
256,196,-0.0,-80.162353918988,44.004508176745,-80.3582875131836,44.309
256,197,-0.0,-80.162353918988,44.004508176745,-80.293,44.321
256,201,-0.0,-80.162353918988,44.004508176745,-80.656,45.845
256,202,-0.0,-80.162353918988,44.004508176745,-81.543716,44.3153185
256,205,-0.0,-80.162353918988,44.004508176745,-81.671,43.849
256,206,-0.0,-80.162353918988,44.004508176745,-81.663375,43.7830082
256,207,-0.0,-80.162353918988,44.004508176745,-81.636,43.933
256,211,-0.0,-80.162353918988,44.004508176745,-81.972927,45.9301023
256,212,-0.0,-80.162353918988,44.004508176745,-80.308,44.09
256,213,-0.0,-80.162353918988,44.004508176745,-80.308,44.09
256,214,-0.0,-80.162353918988,44.004508176745,-82.14401,45.8188682
256,216,-0.0,-80.162353918988,44.004508176745,-80.76145,43.8287368
256,222,-0.0,-80.162353918988,44.004508176745,-81.458,44.252
256,225,-0.0,-80.162353918988,44.004508176745,-80.401018,44.22461
256,226,-0.0,-80.162353918988,44.004508176745,-80.401018,44.22461
256,228,-0.0,-80.162353918988,44.004508176745,-81.694126,43.8523531
256,234,-0.0,-80.162353918988,44.004508176745,-82.292356,45.7291488
256,235,-0.0,-80.162353918988,44.004508176745,-81.579276,44.2729944
256,239,-0.0,-80.162353918988,44.004508176745,-81.6521887,44.0666667
256,241,-0.0,-80.162353918988,44.004508176745,-80.3966331,44.0888889
256,242,-0.0,-80.162353918988,44.004508176745,-80.3966331,44.0888889
256,247,-0.0,-80.162353918988,44.004508176745,-80.4041667,43.7861111
256,248,-0.0,-80.162353918988,44.004508176745,-81.292124,43.5581348
256,254,-0.0,-80.162353918988,44.004508176745,-81.548127,44.313235
256,256,0.0,-80.162353918988,44.004508176745,-80.162353918988,44.004508176745
161,161,0.0,-84.52721486,47.224894321,-84.52721486,47.224894321
161,189,0.0,-84.52721486,47.224894321,-84.3714878,46.6668798
161,195,0.0,-84.52721486,47.224894321,-88.789,48.769
161,232,1.0,-84.52721486,47.224894321,-84.492,46.612
189,161,0.0,-84.3714878,46.6668798,-84.52721486,47.224894321
189,189,0.0,-84.3714878,46.6668798,-84.3714878,46.6668798
189,195,1.0,-84.3714878,46.6668798,-88.789,48.769
189,232,0.0,-84.3714878,46.6668798,-84.492,46.612
195,161,1.0,-88.789,48.769,-84.52721486,47.224894321
195,189,0.0,-88.789,48.769,-84.3714878,46.6668798
195,195,0.0,-88.789,48.769,-88.789,48.769
195,232,0.0,-88.789,48.769,-84.492,46.612
232,161,0.0,-84.492,46.612,-84.52721486,47.224894321
232,189,1.0,-84.492,46.612,-84.3714878,46.6668798
232,195,0.0,-84.492,46.612,-88.789,48.769
